"filename", "language", "XML", "JavaScript JSX", "comment", "blank", "total"
"e:\file_tai_lieu\Course\do_an_tot_nghiep\do_an_tot_nghiep_main_folder\Laptopshop-ecommerce-project-thesis\frontend\src\api\api.js", "JavaScript JSX", 0, -6, 0, -3, -9
"e:\file_tai_lieu\Course\do_an_tot_nghiep\do_an_tot_nghiep_main_folder\Laptopshop-ecommerce-project-thesis\frontend\src\assets\react.svg", "XML", 1, 0, 0, 0, 1
"Total", "-", 1, -6, 0, -3, -8
